Topic, Top Terms
Topic 00, interference downlink multiuser cancellation multicell joint subcarrier ds-cdma feedback suppression ds/cdma avoidance precoding successive ratio multistage linear reduction beamforming assignment
Topic 01, its application communications efficient time uwb signal arq data environments implementation hybrid applications impact range broadcasting characterization method improvement strategy
Topic 02, iterative decoding mimo-ofdm detector low-complexity algorithms interference delay coded mitigation codes learning new lte time-varying gaussian intercell turbo convolutional joint
Topic 03, hybrid electric vehicles energy management fuel vehicle plug-in drive cell optimization efficiency modeling integrated parallel comparative battery driving voltage converter
Topic 04, antenna link beamforming array spatial noise effect algorithm technique transmit multiplexing errors reduction algorithms ber fast new distributed reverse interference
Topic 05, allocation resource dynamic scheduling distributed ofdma cross-layer assignment fair rate cognitive downlink throughput management multiuser qos framework strategies constraints heterogeneous
Topic 06, evaluation optimal battery model approach identification vehicle filter real-time location position cell kalman measurements methods improved sensors tracking localization practical
Topic 07, vehicle electric vehicles applications automotive hybrid strategy motor active traction controller switched intelligent fault stability integration fault-tolerant road autonomous navigation
Topic 08, propagation model modeling urban indoor environments measurements simulation ghz environment statistical measurement microcellular prediction stochastic wide-band models distributions two-dimensional delay
Topic 09, communication optimization differential area models information statistical modeling applications markov new pilot local sources architecture measurement comments experiments transmissions cells
Topic 10, sensor rate distribution tracking mobility user adaptation localization distributed nonlinear generalized scheduling function effects under filtering distortion joint density average
Topic 11, cognitive spectrum sensing access selective dynamic opportunistic multichannel sharing radios scheme users optimal medium ofdm-based cooperation primary collaborative via technique
Topic 12, frequency offset carrier spectral communication interference joint cochannel efficiency phase correlation presence multipath digital signal equalization mc-cdma noise compensation estimator
Topic 13, relay relaying selection amplify-and-forward coding network two-way outage opportunistic nakagami-m distributed modulation joint decode-and-forward probability dual-hop cognitive multihop throughput scheme
Topic 14, sensor scheme efficient protocol data vehicular multihop distributed hoc optimal mac routing qos energy-efficient support mobility broadcast scheduling transmission message
Topic 15, traffic data model transmission scheduling statistics packet under new analytical from delay voice video congestion integrated mechanism vehicular method accurate
Topic 16, coding transmission equalization network turbo robust signal low-complexity decision through via single-carrier space-time frequency-domain real-time feedback error frequency-selective monitoring block
Topic 17, capacity correlated feedback optimization multiuser techniques under joint spatially limited interference maximization planning schemes constraints multiantenna relay designs multiple-access allocation
Topic 18, algorithm handoff network admission efficient capacity management traffic services soft call wcdma hierarchical location assignment uplink modeling multimedia heterogeneous evaluation
Topic 19, multiuser ds-cdma error multipath space-time modulation communications probability receiver coded asynchronous nakagami broadband rate sequences rayleigh mmse spreading time-varying decision-feedback
Topic 20, method novel antenna antennas base prediction directional transmission mode environment smart path model station experimental stations downlink location validation placement
Topic 21, hoc communication routing approach vehicular vanets protocol cross-layer optimization personal multicast strategy joint study mesh authentication unified key secure effective
Topic 22, space-time codes orthogonal block linear via receiver robust noncoherent algorithm multiple satellite optimal modulation localization sequence variable relay short rates
Topic 23, combining code rayleigh selection optimum presence signals generalized acquisition correlation gain evaluation signaling schemes scheme orthogonal ratio effects distance interferers
Topic 24, signals blind uplink receiver receivers synchronization timing special section uwb editorial frequency-selective iterative fast mc-cdma mrc algorithm rake maximum-likelihood generalized
Topic 25, access communications multiple multicarrier packet schemes downlink comparison algorithms genetic architecture ultra-wideband two high-speed number user multiuser improvement capacity random
Topic 26, ieee 802.11 scheme mesh network mac protocol multichannel improving service hybrid lans safety enhanced enhancement satellite 802.16 wlans multicode leo
Topic 27, transmit antenna information imperfect selection rayleigh space-time positioning beamforming multiple codes arrays steering bounds relays precoding antennas rician state binary
