Topic, Top Terms
Topic 00, monitoring framework integration probabilistic model-based sensors algorithms integrating computing implementation predictive intersection artificial computer condition position video large-scale loss onboard
Topic 01, scheme localization enhanced intersections global maps matching through vanets visual rail map accurate digital queue mobile data lane-level integrity operations
Topic 02, new surveillance feedback allocation parking container space agent smart scene terminals video-based resource challenges track efficient platform message cars cognitive
Topic 03, models sign camera impact data management optimal neural calibration patterns microscopic incident fuel dsrc hierarchical weather crash car-following cameras large
Topic 04, from data video learning robust evacuation road driving pedestrian spatiotemporal planning selection mixed probe error markov conditions images signals safety
Topic 05, design integrated automatic simulator techniques commercial brake light intersections environmental benefits emergency assessing electronic mobility longitudinal emissions assistance bus lateral
Topic 06, applications data application car vision automotive route results integrated service computer in-vehicle part assistance use review efficient state future reliability
Topic 07, lane drivers automated vision-based location use prototype algorithms its behavior keeping head design concept departure mobile positioning weather vanets level
Topic 08, collision avoidance study trajectory autonomous mitigation ieee path decision communication vehicular mac analytical high fuzzy performance route strategies experimental enhancing
Topic 09, network dynamic measurement laser radar range measurements problem loading path continuous road speed freeway intersections location-based electronic-toll-collection detector generation short-range
Topic 10, navigation efficient road architecture planning reliable overtaking autonomous fuzzy strategy lane-change maneuver low-cost video-based inertial perception dynamic information large integrity
Topic 11, information communication intervehicle communications transmission infrared fuzzy railway process technique high-speed inference propagation study rate through continuous protocol highways dissemination
Topic 12, sensor fusion robust stereo radar motion moving framework vision obstacle segmentation background multiple target particle objects registration road pose in-vehicle
Topic 13, freeway electric optimal speed methods metering ramp variable travel-time risk security coordination conditions design limits local optimizing congested fault-tolerant queueing
Topic 14, performance network passenger transport public bayesian dynamic transit human information investigation estimating signalized queuing multimodal method mobile vanets emergency electronic
Topic 15, driving cooperative development field scenarios experimental level environment validation intersection challenge design characterization crossing service bus results grid under license
Topic 16, behavior driving warning autonomous collision stochastic distraction visual assistance local advanced petri density crash collisions effect nets its probability error
Topic 17, assessment automatic approach steering pedestrian active new braking threat safety situation artificial maneuvers automotive train lane-change function computational experiments ramp
Topic 18, special online recognition editorial learning issue cruise guest wireless technologies technology introduction solutions improved reinforcement vehicular communication short-term sign perception
Topic 19, signal dynamic stochastic under processing assignment coordinated strategies automated services virtual approach congestion semantic event conditions multiagent complex policies evaluating
Topic 20, time travel link times route signal freeway guidance reidentification decentralized reliability energy arrival emissions technique regression reduction forecasting multimodal freeways
Topic 21, vehicular method environments hoc novel extraction from visual automatic propagation improving identification their information characterization stochastic camera detecting accurate inertial
Topic 22, approach gps hybrid routing positioning solution integrated multiple linear problem programming predictive sensors localization presence environment information in-vehicle potential nonlinear
Topic 23, safety its approach cooperative toward research road section development applications framework highways short-range situation reinforcement future rate concept platform activity
Topic 24, road recognition survey state scenes image algorithms object statistical segmentation understanding sampling incremental general license three-dimensional plate filter features short-term
Topic 25, scheduling support problem sequencing horizon receding aircraft arrival flight delays detecting operations efficient optimal resolution emissions cognitive intersection genetic reduction
Topic 26, management air highway parallel automated motion identification large-scale test lateral counts acc approaches observability longitudinal generation introduction through methodology crossing
Topic 27, classification via speed counting roadside onboard images low-cost trains sensing sensors cameras accuracy energy regression forecasting measurement short-term reidentification distributed
Topic 28, conflict aircraft resolution stability flows genetic maneuvers surface airport intersecting performance enhancing cooperative programming avoidance decentralized under multiple nonlinear congested
Topic 29, pedestrian simulation dynamics controller predicting environment effects change path applied lanes impacts probe naturalistic conflict driver-assistance cars experimental their features
