Topic, Top Terms
Topic 00, codes editors introduction special guest detecting correcting section note errors unidirectional systematic arithmetic double byte measurement error-correcting code cloud single
Topic 01, fast transform functions discrete fourier computation implementation evaluation arithmetic transforms array multipliers function elementary new its computing comments number processors
Topic 02, multiprocessor distributed large models comments database networks databases control processing note synchronization queueing objects probabilistic associative graphs decomposition local concurrency
Topic 03, division square root unit radix computation method selection tables high-speed table rounding floating-point technology physical some logical multiplication architecture higher
Topic 04, neural optimization nets model application stochastic solution general petri distributed dynamic its behavior clock problem computing modeling equations synchronization environment
Topic 05, finite complexity gf(2 multiplier over field multipliers multiplication fields new architectures basis systolic fast normal representation polynomial low bit-parallel ^m).
Topic 06, implementation hardware application applications theory cellular computers its cordic their automata curve point curves encryption blocks elliptic generator comments new
Topic 07, cache prediction program architecture improving instruction memories vector latency simulation virtual branch caches prefetching hardware disk through interleaved based evaluation
Topic 08, self-checking codes code totally checkers checker attacks new secure against search based embedded generalized protection use attack self-testing partitioning low-cost
Topic 09, bounds bound time minimum sorting use maximum on-line simple priority lower improved complexity two loops least upper analog measures dependencies
Topic 10, networks hypercubes trees tree graphs binary embedding arrays multiple paths failures faulty into minimum tolerance star structures partitioning parity constructing
Topic 11, arrays array vlsi modular systolic sorting redundancy hardware architecture processors concurrent multiplication matrix reconfiguration processor pipelined architectures linear reliability reconfigurable
Topic 12, networks combinational delay faults reliability switching simulation modeling study digital results testing synthesis generation computing method diagnosis statistical mos testability
Topic 13, communication evaluation control modeling ring recovery protocol based computational networks protocols performability schemes study cost optical reliability case asynchronous storage
Topic 14, scheme storage set problem method memories bubble flash dynamic magnetic designing classification space improved based partitioning file learning problems vector
Topic 15, sequential machines faults state arrays synchronous tests universal combinational programmable multiple testable testing generation diagnosis asynchronous circuit from sequences scan
Topic 16, distributed allocation task tasks resource computing assignment heterogeneous constraints execution asynchronous periodic time model processor servers file microprocessor hard utilization
Topic 17, networks interconnection model diagnosis multistage under diagnosability permutation comparison meshes multiprocessor based diagnosable graphs mapping class regular topology control units
Topic 18, processors reconfigurable high-performance architectures designs overhead models automatic embedded high computing repair dynamically vlsi generation implementation implementing tradeoffs low execution
Topic 19, functions binary decision switching comments multiple-valued diagrams minimal some diagnosis theory methods function trees multivalued between arbitrary authors two properties
Topic 20, power embedded management applications processors energy architecture dynamic control support operating techniques software architectural adaptive hardware multicore integrated estimation register
Topic 21, functions boolean minimization generalized signature synthesis linear reed-muller multiple function shift optimization complexity aliasing counters technique reduction feedback sets output
Topic 22, networks wireless sensor mobile distributed protocol broadcast channel access local communication hoc information placement reliable multihop multiple scheme control management
Topic 23, testing pattern random memories recognition generation access codes faults patterns optimization methods dynamic weighted balanced environment sequential content functional recursive
Topic 24, arithmetic number binary residue redundant addition floating-point adders modulo new high-speed fast comments integer adder representations implementation multiplier numbers logarithmic
Topic 25, digital processing architecture image linear processor verification signal solution algorithm-based tolerance images problem applications two-dimensional language programming flow computation correction
Topic 26, multiprocessor cache exploiting networks locality value prediction asynchronous instruction improving variable approximate single models its spatial model modeling set their
Topic 27, multiprocessors processor architecture load adaptive cache management strategy scalable packet distributed networks control hierarchical hypercube balancing flow buffer sharing hybrid
