Topic, Top Terms
Topic 00, evaluation parallel processing measurement environment compiler embedded dependability fault algorithms tools simulation applications improving transaction strategy multiprocessor concurrent environments redundancy
Topic 01, efficient communication protocols detection debugging deadlock verification recovery algorithm automatic concurrent derivation clustering graphs locking implementation implementing transition processors correct
Topic 02, test fault optimal cost inspection criteria methods cases reduction detection generating constructing coverage constraints during suite interaction techniques automatically selection
Topic 03, relational reasoning queries optimization algebra symbolic effects files semantics about object-oriented partial combining versus presence diverse equivalence semantic code channel
Topic 04, object-oriented metrics multiple load class processor quality logical balancing measuring classes theory predicting optimal dependent practice order applicability across history
Topic 05, guest editors editorial special section handling exception conference issues international issue maintenance languages from evolution pattern methods symposium papers first
Topic 06, petri nets stochastic net time verification generalized modules deadlocks product modular timed simulation discrete representation graphs method event algebraic fluid
Topic 07, ada evaluating experiment controlled methods effect technique execution procedure trace analyzing objects supporting synchronization remote logic time maintainability policies new
Topic 08, framework architecture tool comments interactive requirements user interface properties interfaces between processes validation verifying evaluation comparison measures description measurement support
Topic 09, memory dynamic virtual behavior abstractions allocation monitoring managing partition algorithms random shared static context mathematical some transformations fast improvement multiprocessor
Topic 10, networks state queueing checking machines trees refinement distribution linear approximate blocking network finite reactive communicating closed throughput stochastic bounds property
Topic 11, process methodology reuse control failure estimation response application component empirical methods strategies factors feature comments investigation availability improvement what success
Topic 12, concurrent complexity maintenance through experience via techniques comparing processes two flexible specifying task life functions tasks cycle alternative probabilistic assessing
Topic 13, control flow databases security method concurrency representation visual integration statistical construction unified model-based mechanism theory decomposition information general path communication
Topic 14, management based environments evolution resource quantitative pascal extending complex dynamic process evaluation csp protocol characterization defining actions example concurrent fault
Topic 15, its support application implementation applications specifications new abstract requirements environment protocol checking automated abstraction definition documentation grammars objects executable recovery
Topic 16, verification computer some structured access method information computing critical graph experiments experimental rules results structural hierarchical representing image loop processing
Topic 17, structure file network dynamic diagrams java timing mobile services computing toward middleware effectiveness uml bayesian service reference evolving control matching
Topic 18, code effort defect mining prediction source correction understanding changes finding features improve automatic change static bug reducing comments predictors attributes
Topic 19, scheduling algorithm problem algorithms incremental random multiprocessor tasks flow priority assignment theorem its optimal based multilevel periodic iterative deadlines prover
Topic 20, study case impact environment version use transformation effort production industrial time failures evaluating their fault-tolerant tools projects editor web reuse
Topic 21, execution object environment times adaptive high improving project processes risk consistency computational global sharing requirements reliable extended prolog oriented predicate
Topic 22, study empirical project quality how learning survey productivity patterns measuring source exploratory code reviews open content effective management defects ``a
Topic 23, test generation automated based automatic faults selection case number regression assessment prioritization directed runtime planning family framework predicting service search
Topic 24, empirical estimation systematic validation size method studies practical review type inference mutation cost storage role considerations iterative knowledge-based error techniques
Topic 25, requirements large detection applications languages function comparison query web error optimizing measure use optimization validating parallel code science identifying static
Topic 26, from synthesis knowledge local domain operating search scenarios operational specifications hybrid reverse unix environment paradigm input business efficiency does properties
Topic 27, structures information functional scheme based components relational machine network set into transactions retrieval consistency refactoring algorithm dependency extended relationship heterogeneous
