Topic, Top Terms
Topic 00, piezoelectric dynamic force positioning manipulators shape beam vibration visual high-speed stage mobile driven flexible memory tube servo microscopy uncertainties dead
Topic 01, fuel cell state analysis performance law manufacturing stabilization space navigation fast partial guidance flow converters relative bounded actuator input saturation
Topic 02, disk drives hard rejection machine disturbance current dual-stage induction lyapunov multirate disturbances rotor estimator smart multiple online identification enhanced transfer
Topic 03, implementation dynamics dynamic surface underactuated stabilization uncertain asymptotic backstepping comments algorithms vessel robotic state estimator problems methodology linear payload autonomous
Topic 04, friction compensation results scheme manipulators unknown robotic precision global suppression identification coordinated actuator underwater new environment domain test passive tolerant
Topic 05, fuzzy distributed plant magnetic bearing intelligent voltage data-driven supervisory harmonic subject solar field applied mechanism network-based cooperative energy constrained affine
Topic 06, identification tuning linear vibration controllers models switching dynamic parameter frequency lpv closed-loop dynamics analysis methods model electrical structural new method
Topic 07, engines engine diesel time fuel improved seeking extremum bilateral teleoperation injection spark combustion turbocharged improving methods mpc crane operations delay
Topic 08, sliding mode electric motors motor induction discrete-time modes synchronous time-varying discrete integral uncertainty method real-time time surface backstepping neural rotor
Topic 09, fault detection diagnosis wind isolation turbines large combined direct two model-based induction sensor actuator unmanned simultaneous doubly faults gas network
Topic 10, constrained gain pid phase plants optimal turbine programming output selection oscillations scheduling tokamak response polymerization its plasma interval stabilization multivariable
Topic 11, optimal process optimization method generation integrated scheduling linear automatic suspension algorithm quadratic energy sensors paper its magnet energy-based adaptation regularized
Topic 12, flight real-time process path thermal optimal techniques applications multivariable model-based controllers processes uavs helicopters deposition plus processing localization following unmanned
Topic 13, constraints study under novel guidance cooperative stable handling benchmark analysis optimal haptic information angle case helicopter differential flight braking impact
Topic 14, model performance air temperature aircraft reduction reduced feedforward compensation inverse thermal flow vibration impedance hysteresis fast plant limitations low shunt
Topic 15, decentralized attitude magnetic multiple velocity formation measurements multivariable damping spacecraft coordination without optimal actuators hysteresis passivity-based distributed ships nanopositioning precision
Topic 16, fault-tolerant online processes monitoring kalman filter detection functions basis prediction stochastic fault parameter sensor filters scheme minimum laser particle gas
Topic 17, neural networks network model stability evaluation function water large-scale wireless traffic reactor level target distribution kalman steam filter-based mobile rate
Topic 18, servo speed torque wind periodic drive disturbance high development position framework technique storage missile boundary editorial rate friction tool bandwidth
Topic 19, management strategy analysis stability manipulator flexible its energy load parametric ignition results reference transient idle compression planning charge engines observer-based
Topic 20, variable steering automotive structure discrete-time brake synthesis operation observer-based electronic observers disturbance slip transmission throttle tire during performance braking continuous
Topic 21, industrial allocation model avoidance signal decoupling marine optimal linearization disturbance sampling loop furnace reference state sensor reset reducing vessels stabilizing
Topic 22, validation actuator engine repetitive sensor mechanical valve structures flexible observer position parameters designs machines performance visual electromechanical sinusoidal faults electro-hydraulic
Topic 23, experiments theory models input identification from velocity generalized rigid body mixed practical inertia algorithms point disturbances support approaches state-space regulation
Topic 24, observer networked communication sliding-mode autonomous transmission fuzzy sensorless robustness controlled model strategies network optimal speed through delays balancing reduced-order optical
Topic 25, output regulation class pressure model-based lateral electrohydraulic hydraulic new indirect cylinder automated mems systematic attenuation position longitudinal operation conditions demonstration
Topic 26, iterative learning noise algorithm feedforward production mimo identification source cancellation signals effects search task presence machine problem landing actuators contouring
Topic 27, mobile parallel trajectory robots wheeled applications actuators model converter fuzzy real-time planning pendulum horizon inverted configuration autonomous receding catalytic urban
