Topic,Top Terms
Social Issues and Practice,terms topic_id
Soft Computing,terms topic_id
Social Issues and Practice-1,terms topic_id
Social Issues and Practice-2,terms topic_id
Software Engineering,terms topic_id
Embedded Systems,terms topic_id
Software Engineering-1,terms topic_id
Social Issues and Practice-3,terms topic_id
Human Computer Interaction,terms topic_id
Robotics,terms topic_id
Platform-based Development,terms topic_id
Robotics-1,terms topic_id
Platform-based Development-1,terms topic_id
Information Retrieval,terms topic_id
Robotics-2,terms topic_id
Soft Computing-1,terms topic_id
Circuits and VLSI design,terms topic_id
Robotics-3,terms topic_id
Bioinformatics,terms topic_id
Metaheuristics,terms topic_id
Software Engineering-2,terms topic_id
Algorithms,terms topic_id
Software Engineering-3,terms topic_id
Social Issues and Practice-4,terms topic_id
Software Engineering-4,terms topic_id
Metaheuristics-1,terms topic_id
Human Computer Interaction-1,terms topic_id
Circuits and VLSI design-1,terms topic_id
Platform-based Development-2,terms topic_id
Software Engineering-5,terms topic_id
