Topic,Top Terms
Embedded Systems,vlsi efficient implementation multichannel data energy spectroscopy image model flexible sensing parameter tissue dna pulse biosensor ultrasound adc reconfigurable long-term
Soft Computing,recording front-end amplifier low-noise signal micropower compact robust powered power-efficient pulse prostheses biosensor chip epileptic adc small time new image
Circuits and VLSI design,processing biomedical noise signal energy low systems image chip signals sensing model measurement biosensor arrays new modeling ultrasound asynchronous compact
Telecommunications,activity recording electrical channel micropower reconfigurable neuron flexible acquisition approach powered spiking compact new long-term hearing chip seizure sensing epileptic
Image Processing,detection magnetic active manipulation electronic filter capacitive modeling biosensor approach \mu{\rm chip pulse dna wearable epileptic seizure adc sensing robust
Circuits and VLSI design-1,stimulator inductive power transmission optimization efficient electrode coils voltage tissue modeling pulse \mu{\rm new parameter small capacitive compact image sensing
Sensor Networks,programmable soc cardiac telemetry chip neuron respiratory prostheses pulse estimation dna application hearing small dynamics adc long-term fluorescence sensing new
Circuits and VLSI design-2,energy-efficient current feedback pulse implant powered model neuron compact arrays voltage sensing chip adc micropower flexible approach long-term circuits signals
Circuits and VLSI design-3,power based prosthesis retinal technology wearable low electrodes biosensor new prostheses powered development compact sensing asynchronous chip flexible neuron adc
Sensor Networks-1,systems acquisition fully application biopotential filter \mu{\rm approach reconfigurable image chip small sensing ultrasound sensors hearing lab-on-chip flexible compact robust
Algorithms,editorial special guest issue from selected iscas biocas signals arrays image biosensor sensing respiratory flexible modeling asynchronous pulse biosensors data
Robotics,medical networks asic body area biosensors ultrasound implant signals parameter sensing robust development dna prostheses small long-term flexible stimulator new
Robotics-1,real-time microfluidic cell platform multichannel electrochemical biosensor microsystem modeling compact pulse lab-on-chip flexible new reconfigurable development sensors sensing fluorescence hearing
Sensor Networks-2,circuits from editorial ieee international selected guest solid-state sensors signals prostheses systems biosensor arrays neuron chip time sensing biosensors modeling
Soft Computing-1,pulse parameter chip approach sensing new biopotential robust hearing prostheses neuron development spiking epileptic time dynamics seizure modeling model arrays
Telecommunications-1,biomedical implants power systems links data power-efficient chip long-term asynchronous time hearing model image new adc sensors sensing ultrasound telemetry
Sensor Networks-3,active measurement high power-efficient telemetry development approach tissue capacitive long-term small sensing new sensors stimulator parameter microsystem adc electrode hearing
