Topic,Top Terms
Circuits and VLSI design,terms topic_id
Circuits and VLSI design-1,terms topic_id
Platform-based Development,terms topic_id
Optimization,terms topic_id
Machine Learning,terms topic_id
Platform-based Development-1,terms topic_id
Embedded Systems,terms topic_id
Platform-based Development-2,terms topic_id
Soft Computing,terms topic_id
Statistical Computing,terms topic_id
Embedded Systems-1,terms topic_id
Platform-based Development-3,terms topic_id
Sensor Networks,terms topic_id
Computer Architecture,terms topic_id
Statistical Computing-1,terms topic_id
Metaheuristics,terms topic_id
Telecommunications,terms topic_id
Telecommunications-1,terms topic_id
Soft Computing-1,terms topic_id
Platform-based Development-4,terms topic_id
Networking,terms topic_id
Optimization-1,terms topic_id
Soft Computing-2,terms topic_id
Machine Learning-1,terms topic_id
Human Computer Interaction,terms topic_id
Platform-based Development-5,terms topic_id
Networking-1,terms topic_id
Software Engineering,terms topic_id
Soft Computing-3,terms topic_id
Information Security,terms topic_id
