Topic,Top Terms
Statistical Computing,life estimation useful remaining application uncertainty probabilistic regression approaches information data-driven evaluate editorials-from phased-mission simple ieee variance arrays transistor concurrent
Machine Learning,function generating universal evaluating estimating fuzzy effect information new novel extension acyclic incorporating multistate intensity general epistemic uncertainties modified birnbaum-saunders
Software Engineering,design dynamic generalized protection control power efficient real-time application path improvement process through trees shared engineering identification statistical capacity practical
Optimization,reliable monitoring machine condition policies approximation information production deteriorating replacement value transmission impact expected novel prognostic uncertainty times several safety
Statistical Computing-1,policy process replacement warranty products subject inspection performance shocks age repairs periodic parallel effects random non-homogeneous safety-critical poisson number heterogeneous
Statistical Computing-2,software approach growth models test assessment resource allocation architecture generation debugging approaches estimation dependent development poisson sequential constraint random multi-objective
Statistical Computing-3,importance component measures performance fault-tolerant components improved measure sampling schemes corrections computer considering epistemic presence extended mission uncertainties processes arrays
Machine Learning-1,test accelerated life distributed weibull demonstration plans censoring tests planning step-stress lifetimes independent progressive sampling type-i plan series lognormal stress
Statistical Computing-4,tests accelerated life commentary step-stress planning simple bayesian methods quantitative procedure weibull experimental distributions assessing process strategy birnbaum-saunders various start-up
Statistical Computing-5,estimation from rate hazard class bounds time bayesian rates practical lifetime point bathtub burn-in devices nonparametric that warranty coherent reliabilities
Software Engineering-1,models stochastic simulation general generic operating markov damage measurement identifying into cumulative methodology techniques approximate fast highly programming finite problems
Modeling and Simulation,prognostics health framework complex management modes extended out-of application hybrid tolerance theory review component predictive mechanical embedded hierarchical its dynamic
Optimization-1,availability dependent risk components processes repair aging multiple complex preventive competing server manufacturing geometric intrusion during system-reliability tolerant stochastic discrete
Algorithms,optimization genetic joint spare hierarchical imperfect design strategy policy multi-objective inventory how times when quality modifications problems electronic known control
Telecommunications,censored type-ii progressively goodness-of-fit test from samples kullback-leibler information estimation general known new interval results point start-up editorials-from ieee frequency
Circuits and VLSI design,random software detection error time faults test correction methodology single defect memories functional efficiency circuits errors digital considering against multiple
Numerical Methods,models order lifetime inference exponential linear generalized multiple functions statistical applications statistics step-stress from link scheme censored its unified highly
Platform-based Development,consecutive out-of components computing linear wireless lifetime study cost critical methods estimating case sensor high access hard detection performance applications
Machine Learning-2,approach decision coverage constraints binary efficient subject optimization imperfect sensitivity programming neural communication tree redundant multistate diagrams distributed assessment phased-mission
Logic and Inference,imperfect preventive repair scheduling exact considering periodic extended events structure erratum task type computational error unified recovery grid presence results
Machine Learning-3,through bayesian framework detection vulnerability integrated assessing support multiple approach without anomaly cost power simulation machine concurrent various adaptive transistor
Software Engineering-2,models burn-in strategies effects review assessment environment proportional computing shock gamma mixed intensity processes grid hidden prognostics subjected evaluating prognostic
Algorithms-1,life residual mean properties some distributions aging coherent function equipment results its nonparametric k-out-of-n classification local recent that standby structure
Statistical Computing-6,editorial comparison two diagnosis time sequential mean intervals variables confidence between exponential simple local stress algorithms recovery through life safety
Metaheuristics,allocation redundancy series-parallel linear heuristic robust problem uncertainty multistate consecutively-connected elements diagram trees reliabilities weighted tree algorithms interval multiple function
Statistical Computing-7,distributions estimation weibull parameter parametric parameters exponential likelihood competing monte incomplete risks among complex fuzzy modified several problem nonparametric presence
Statistical Computing-8,k-out-of-n approach markov combined probability chain dependability consecutive-k-out-of-n connected assessment indirect mission circular data-driven finite applications experimental congestion recursive common
Metaheuristics-1,minimal new paths routing flow stochastic warranty efficient all hardware budget search nodes predicting general spare multistate generating constraint approach
