Topic,Top Terms
Multimedia,wavelet compression phase speckle transform filtering noise signal adaptive seismic reduction presence modeling decomposition approach statistics complex lossless filter coding
Circuits and VLSI design,microwave temperature effects thermal emission brightness passive modeling sea emissivity over land wind atmospheric infrared study snow ocean observations radiation
Machine Learning,neural network networks vector support leaf index land area prediction parameters cover hyperion mapping machines estimating artificial chlorophyll vegetation eo-1
Statistical Computing,wind ice sea scatterometer ocean rain c-band winds quikscat vector observations size weather measurement distribution arctic evaluation spaceborne improved comparison
Sensor Networks,calibration radiometric infrared performance modis imager evaluation correction microwave thermal validation bands spectral on-orbit atmospheric channels advanced assessment aster landsat
Medical Computing,electromagnetic induction subsurface gpr response buried ground ground-penetrating landmine modeling array objects magnetic application unexploded ordnance dipole fdtd borehole discrimination
Machine Learning-1,unmixing spectral feature approach extraction selection remotely sensed linear bayesian adaptive projection sparse target subspace constrained learning reduction inverse dimensionality
Networking,modis reflectance land vegetation over aerosol spectral optical global validation derived atmospheric products bidirectional multiangle albedo correction brdf avhrr directional
Telecommunications,special microwave issue foreword precipitation interference weather sensor frequency radiometry applications space rfi passive rainfall performance radio mitigation radio-frequency trmm
Image Processing,electromagnetic rough reconstruction buried objects dielectric three-dimensional surfaces fast random lossy 3-d approach inverse targets two-dimensional under media inversion object
Multimedia-1,processing target targets bistatic technique isar moving new focusing doppler approach motion decomposition compensation ground azimuth range improved clutter scaling
Image Processing-1,extraction urban automatic high-resolution areas lidar fusion interferometry scatterers feature new building recognition reconstruction multiple filtering approach single robust aerial
Algorithms,aperture synthetic interferometric comparison radiometers synthesis radiometry digital noise calibration l-band processing application radiometer techniques optimization methods geometry fully microwave
Sensor Networks-1,time series laser airborne ice comparison altimeter altimetry sheet scanning mapping topography greenland over elevation change characteristics land echo space
Sensor Networks-2,resolution spatial high spectral fusion mapping enhancement multispectral very decision automatic linear algorithms genetic toward level classifier optimal improved mixture
Statistical Computing-1,surfaces transfer sea modeling rough microwave radiative numerical simulations electromagnetic backscattering backscatter models study monte carlo dense forest canopies applications
Sensor Networks-3,water microwave vapor atmospheric radiometer cloud ground-based over observations technique profiles retrievals tropospheric correction monitoring ozone gps liquid validation system
Sensor Networks-4,sea ice cloud over modis assessment airborne l-band snow smos optical cover products retrievals thickness land part first amsr-e global
Medical Computing-1,system simulation mission performance bistatic results calibration application earth instrument processing design development terrasar-x observation signal raw signals orbit ocean
Sensor Networks-5,soil moisture smos temperature over land brightness validation microwave global salinity temperatures observations ocean southern radiometer mapping l-band mission assimilation
Sensor Networks-6,soil microwave moisture snow passive water l-band dielectric observations roughness bare sensitivity vegetation emission conditions under properties radiometer equivalent soils
Sensor Networks-7,interferometry phase insar mapping topographic models monitoring assessment terrain unwrapping interferometric digital high-resolution elevation deformation accuracy airborne dem generation correction
Software Engineering,ocean wave color study water spectra sea interferometric oil determination case current along-track coastal waves waters techniques simulated system fields
Sensor Networks-8,forest forests boreal monitoring backscatter biomass over multitemporal c-band interferometry airborne observations crop modeling volume canopy vegetation mapping interferometric l-band
Sensor Networks-9,polarization geophysical angle function rotation low frequency incidence antenna correlation polarimetry between target measurement faraday calibration characterization waves angles parameters
Statistical Computing-2,approach change segmentation fusion information markov unsupervised random remotely multitemporal sensed multispectral features statistical multisensor bayesian texture through fields multiresolution
