Topic,Top Terms
Telecommunications,terms topic_id
Metaheuristics,terms topic_id
Algorithms,terms topic_id
Information Retrieval,terms topic_id
Software Engineering,terms topic_id
Platform-based Development,terms topic_id
Statistical Computing,terms topic_id
Soft Computing,terms topic_id
Statistical Computing-1,terms topic_id
Embedded Systems,terms topic_id
Metaheuristics-1,terms topic_id
Algorithms-1,terms topic_id
Statistical Computing-2,terms topic_id
Metaheuristics-2,terms topic_id
Algorithms-2,terms topic_id
Networking,terms topic_id
