Topic,Top Terms
Metaheuristics,terms topic_id
Embedded Systems,terms topic_id
Metaheuristics-1,terms topic_id
Machine Learning,terms topic_id
Multimedia,terms topic_id
Numerical Methods,terms topic_id
Circuits and VLSI design,terms topic_id
Circuits and VLSI design-1,terms topic_id
Circuits and VLSI design-2,terms topic_id
Circuits and VLSI design-3,terms topic_id
Embedded Systems-1,terms topic_id
Circuits and VLSI design-4,terms topic_id
Algorithms,terms topic_id
Statistical Computing,terms topic_id
Statistical Computing-1,terms topic_id
Multimedia-1,terms topic_id
Computer Architecture,terms topic_id
Software Engineering,terms topic_id
Circuits and VLSI design-5,terms topic_id
Metaheuristics-2,terms topic_id
Embedded Systems-2,terms topic_id
Machine Learning-1,terms topic_id
Circuits and VLSI design-6,terms topic_id
Circuits and VLSI design-7,terms topic_id
Machine Learning-2,terms topic_id
Algorithms-1,terms topic_id
Metaheuristics-3,terms topic_id
Machine Learning-3,terms topic_id
Embedded Systems-3,terms topic_id
Computer Architecture-1,terms topic_id
